id,title,url,price,location,latitude,longitude,bedrooms,bathrooms,size_sqft,property_type,advertiser,date_listed,pictures
119611642,Studio for rent in Puerto Morelos with shared pool,https://www.properstar.co.uk/listing/119611642,GBP 455,"Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,1,1,,Apartment,PR CANCUN BIENES RAÍCES S.A. DE C.V.,2026-08-16T04:17:08.22,https://files-api.properstar.com/api/v2/files/3b323b8b-b3b1-4c58-9aa1-a5d6836fbb29/1; https://files-api.properstar.com/api/v2/files/53595f82-0b1c-4d22-822d-b382de70f474/1; https://files-api.properstar.com/api/v2/files/8d4fcac0-03df-4fba-85e7-9f79054524b7/1; https://files-api.properstar.com/api/v2/files/46931ff9-465d-4646-a7cb-b51cae2e5c68/1; https://files-api.properstar.com/api/v2/files/e9a1f917-8514-4928-86dd-8364eacef536/1; https://files-api.properstar.com/api/v2/files/777fbd22-4c98-49ea-9021-a214c9333256/1; https://files-api.properstar.com/api/v2/files/629f9b12-9ce2-42c7-a723-1cd6fbdf7bfd/1; https://files-api.properstar.com/api/v2/files/3d14c331-b2fe-4420-99d8-80ab36f0fb68/1
119611649,3-bedroom house for rent in Puerto Morelos with pool,https://www.properstar.co.uk/listing/119611649,GBP 975,"Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,3,,House,PR CANCUN BIENES RAÍCES S.A. DE C.V.,2026-08-16T04:17:08.22,https://files-api.properstar.com/api/v2/files/47eeae54-d225-4513-a2ad-f923fa8cc5e3/1; https://files-api.properstar.com/api/v2/files/7ab3ca7a-ea05-4fdd-82cf-770b9f9b6a8f/1; https://files-api.properstar.com/api/v2/files/44a91d82-7e15-4bba-a9af-28ea6789046c/1; https://files-api.properstar.com/api/v2/files/2592471d-fec6-4ca6-80c4-a9f0f6891d35/1; https://files-api.properstar.com/api/v2/files/bfe6ccf0-3bf7-4f33-b75c-f4cd6893b5e7/1; https://files-api.properstar.com/api/v2/files/59803682-dc99-4c7a-8bb5-6a2b07d25b4d/1; https://files-api.properstar.com/api/v2/files/6533953b-13d4-4994-bb29-1cd25e2249b2/1; https://files-api.properstar.com/api/v2/files/378a67b1-e4ec-472b-a901-c8297a40658d/1; https://files-api.properstar.com/api/v2/files/c6a5ada0-a7a0-4c77-92b4-b0302e393ccb/1; https://files-api.properstar.com/api/v2/files/27b27f4c-49e1-48c4-89f1-c23d2a8f8d13/1; https://files-api.properstar.com/api/v2/files/a24bf75a-696c-40e5-a946-862aeaa4e310/1; https://files-api.properstar.com/api/v2/files/3733a632-6c9b-4f22-8b84-9fcd63e50620/1; https://files-api.properstar.com/api/v2/files/b7b3053d-4bc9-4d0a-8620-a92ebfc269cb/1
113786733,"House for rent, Cenote 4 Quintana Roo (Puerto Morelos, Mexico)",https://www.properstar.co.uk/listing/113786733,GBP 823,"Cenote 4, Puerto Morelos, Mexico",20.86034,-86.901601,4,5,1567.01074,Detached house,Coldwell Banker Prime Group,2026-02-09T19:44:21.477,https://files-api.properstar.com/api/v2/files/a0a2c88c-b7e7-4530-9cec-88f63f685fd8/1; https://files-api.properstar.com/api/v2/files/a97caf3e-0373-489b-ac2a-980a2adacc45/1; https://files-api.properstar.com/api/v2/files/85ed2ec1-dae6-469e-a4f2-baae2935719c/1; https://files-api.properstar.com/api/v2/files/ba9a3199-4c83-4201-89b6-5432b0caaad6/1; https://files-api.properstar.com/api/v2/files/3b68e636-59d8-4712-af83-3d618a259fc7/1; https://files-api.properstar.com/api/v2/files/995ec6f0-3a87-474f-8e36-36f3c3ddd9a0/1; https://files-api.properstar.com/api/v2/files/10f2b97b-b65a-429c-b56e-0dd64679583b/1; https://files-api.properstar.com/api/v2/files/0a37f802-b92c-402d-9649-71c0a55163c0/1; https://files-api.properstar.com/api/v2/files/508a04ee-b1b2-4eeb-b35e-a60236a9a030/1; https://files-api.properstar.com/api/v2/files/ac212ff3-3045-4135-aa38-9e3d8e2717ff/1; https://files-api.properstar.com/api/v2/files/32357387-5e53-467d-9f65-916e7cc24bb8/1; https://files-api.properstar.com/api/v2/files/641cd3b9-1080-4f66-8ab1-301db74a1c9d/1; https://files-api.properstar.com/api/v2/files/91a77cec-6cf8-4918-b5cc-6461dc117e24/1; https://files-api.properstar.com/api/v2/files/baba9f8d-5f0a-413b-9405-9ff44585dc57/1
119293481,New and Equipped House In Puerto Morelos,https://www.properstar.co.uk/listing/119293481,"GBP 1,736","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Mexico",20.847808,-86.875534,3,5,,House,101 By Bustamante,2026-08-03T04:58:45.95,https://files-api.properstar.com/api/v2/files/b0aa1e5d-d331-4b9d-83be-43735d9627d6/1; https://files-api.properstar.com/api/v2/files/f1e05216-fa7a-4216-a931-d76163be5099/1; https://files-api.properstar.com/api/v2/files/00e8fab6-676f-428e-a07b-e9ed388b5a5f/1; https://files-api.properstar.com/api/v2/files/1d0b2e4d-45d5-4f35-9bfd-e045133e7c65/1; https://files-api.properstar.com/api/v2/files/a88fe783-f98e-4521-ab78-8b7aad7b4774/1; https://files-api.properstar.com/api/v2/files/80763386-6c00-4b05-a498-d82cf5f46129/1; https://files-api.properstar.com/api/v2/files/225e0c72-e67b-4324-8c33-83e5cbd1f6ac/1; https://files-api.properstar.com/api/v2/files/17339927-850e-4a42-8d82-73c2fc245771/1; https://files-api.properstar.com/api/v2/files/f17fe8e6-60b6-4c8e-b78f-901abcaa17cf/1; https://files-api.properstar.com/api/v2/files/36d22d27-e807-4f3b-aad3-4692751789c7/1; https://files-api.properstar.com/api/v2/files/4431bb8d-958d-43c2-a47f-85eb989908bb/1; https://files-api.properstar.com/api/v2/files/48d053c1-f646-443f-9268-1dfece3f0160/1; https://files-api.properstar.com/api/v2/files/e114eaee-8bf1-4980-b57c-a42e066b3efc/1; https://files-api.properstar.com/api/v2/files/1756f7e1-500f-4a8c-ac90-100a21ab5192/1; https://files-api.properstar.com/api/v2/files/361d4c16-2feb-400c-b6f9-754caf76921a/1; https://files-api.properstar.com/api/v2/files/1f429b67-7515-4fa9-99ac-6b6de6b1166a/1; https://files-api.properstar.com/api/v2/files/9384079c-5624-4a86-ba92-6ea412a2cf10/1; https://files-api.properstar.com/api/v2/files/121330ae-de3d-4490-b829-76d7fcf642be/1; https://files-api.properstar.com/api/v2/files/e4379b7c-6a39-429b-93c3-49569c6f5125/1
119063130,House in Puerto Morelos,https://www.properstar.co.uk/listing/119063130,"GBP 1,733","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,5,6,,House,101 By Bustamante,2026-07-28T04:21:01.81,https://files-api.properstar.com/api/v2/files/d01b1e77-feef-4aa2-a53c-cb78eee47e30/1; https://files-api.properstar.com/api/v2/files/14be63af-0d10-4cc9-a654-692541acc7bd/1; https://files-api.properstar.com/api/v2/files/cf6256f6-7f36-4a7f-97fb-ed336a56b6ee/1; https://files-api.properstar.com/api/v2/files/41734a25-b572-4acf-bdd6-5f7d3ec5f97b/1; https://files-api.properstar.com/api/v2/files/d313a7c0-e720-4f83-9c5c-f4bd14455463/1; https://files-api.properstar.com/api/v2/files/28f5862c-795e-48d3-aafd-ee05af92ca2e/1; https://files-api.properstar.com/api/v2/files/f160b4a0-7aaf-41ed-8532-a6c136a1a586/1; https://files-api.properstar.com/api/v2/files/bcfed73a-2018-46d4-8760-034a07353e16/1; https://files-api.properstar.com/api/v2/files/8772bd5b-3eee-46e8-8e3d-cf742030e399/1; https://files-api.properstar.com/api/v2/files/bcf880c8-8638-45e1-abde-c64932f09209/1; https://files-api.properstar.com/api/v2/files/adac602b-acc2-4d36-a1a8-284b659413d2/1; https://files-api.properstar.com/api/v2/files/88de6f47-6efa-4015-a6a5-2f135619ae49/1; https://files-api.properstar.com/api/v2/files/1ba5d937-e7c9-444f-a58b-b14feb82ebbb/1; https://files-api.properstar.com/api/v2/files/8de2990f-d7ec-40a8-b702-edc977ec8eb1/1; https://files-api.properstar.com/api/v2/files/df7e0168-219d-40db-ae45-9f147cda5a4d/1; https://files-api.properstar.com/api/v2/files/a4f716ec-7835-4fc8-af10-f8879ae906c7/1; https://files-api.properstar.com/api/v2/files/ac4d55e1-f6da-4998-ab60-43c25d71a1d5/1; https://files-api.properstar.com/api/v2/files/611296b2-ae04-4b00-b5a1-baf80c69d6ae/1; https://files-api.properstar.com/api/v2/files/e2697edd-3448-44f4-9d73-75e638aecda5/1; https://files-api.properstar.com/api/v2/files/35a1ed72-ab31-4143-a9d3-27a476f1c4be/1; https://files-api.properstar.com/api/v2/files/e47fcf80-2a0b-45b5-b274-a175fe7037a0/1; https://files-api.properstar.com/api/v2/files/6313de3e-1d9f-4b12-a658-82bc6b1dae79/1; https://files-api.properstar.com/api/v2/files/b247b822-84be-4268-afad-eccbdab4c5f9/1; https://files-api.properstar.com/api/v2/files/646fb777-cef6-4766-ac3b-dff9d6262c65/1; https://files-api.properstar.com/api/v2/files/c64492b1-4b98-4f01-91b7-44876c90b595/1
113720903,HOUSE FOR RENT IN KAAN VILLAGE,https://www.properstar.co.uk/listing/113720903,"GBP 1,733","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Mexico",20.847808,-86.875534,4,5,,House,NORIA,2026-02-06T04:15:48.4,https://files-api.properstar.com/api/v2/files/1e4924a7-49fe-457f-8d4c-82e8165da533/2; https://files-api.properstar.com/api/v2/files/b2be1d86-11bc-49fd-88cd-1c682404c685/2; https://files-api.properstar.com/api/v2/files/e63b0abf-6d6f-4e72-9c33-0a86d0827501/2; https://files-api.properstar.com/api/v2/files/63158aa2-5fdb-402b-86e9-ed04a134cb53/2; https://files-api.properstar.com/api/v2/files/3f7a317b-80b9-47c3-a70c-f956c65b12e1/2; https://files-api.properstar.com/api/v2/files/bb5af97c-318a-4702-bab2-a6bc6da51229/2; https://files-api.properstar.com/api/v2/files/22f99c79-6abc-47b0-94ad-3a2bab75a9ca/2; https://files-api.properstar.com/api/v2/files/e287ce8a-bfe1-43e8-8cac-eba741b514e4/2; https://files-api.properstar.com/api/v2/files/1b6930d6-0e3f-496f-a9a6-d24ca1e519a0/2; https://files-api.properstar.com/api/v2/files/68291efc-303c-45a2-8b27-20af0623a56a/2; https://files-api.properstar.com/api/v2/files/86f5d37a-35a8-4305-9cbc-e0d4d02d579a/2; https://files-api.properstar.com/api/v2/files/995e7104-0302-483e-b05c-1dc3e7ba8b2d/2; https://files-api.properstar.com/api/v2/files/9ff5c87c-4a49-4b43-b6b1-6f04181fe8d2/2; https://files-api.properstar.com/api/v2/files/31367ac7-84b0-4d28-a41e-1d01a0c6c8ba/2; https://files-api.properstar.com/api/v2/files/414538c9-b5c3-4f56-b7d7-b27c6c84ff3f/2; https://files-api.properstar.com/api/v2/files/6c4ff07c-ff32-46e5-afee-587301258498/2; https://files-api.properstar.com/api/v2/files/06f3c1e0-c0f3-479e-8d26-ae3245a272f1/2; https://files-api.properstar.com/api/v2/files/7d0159fe-106f-4fd0-a58a-2f72364e32db/2; https://files-api.properstar.com/api/v2/files/3cdb6785-4934-43cc-a8d4-d16dce79c424/2; https://files-api.properstar.com/api/v2/files/e78a846f-f46a-430b-af4b-6a89e7ccc862/2; https://files-api.properstar.com/api/v2/files/8a31ed96-6f79-4d37-bbd0-6708af4a4b7f/2; https://files-api.properstar.com/api/v2/files/5a82106a-22e8-47d8-8019-68cf8f3e86e4/2; https://files-api.properstar.com/api/v2/files/493305d6-216b-40b3-9725-abf7857daa21/2; https://files-api.properstar.com/api/v2/files/2a1c3b03-36ca-41be-b0da-b9d8552f1a18/2; https://files-api.properstar.com/api/v2/files/18c0498f-485c-466d-95e1-1eb15fa73c20/2; https://files-api.properstar.com/api/v2/files/b0def941-c954-41e5-b474-4fb68e085454/2; https://files-api.properstar.com/api/v2/files/2e8718a7-2a2d-4ac3-a170-bb5e87dad29c/2; https://files-api.properstar.com/api/v2/files/fb420a5a-aa6c-4ce3-a2b8-eb53b195728c/2; https://files-api.properstar.com/api/v2/files/ad81ecc6-8600-4966-83d0-6ee007094e25/2; https://files-api.properstar.com/api/v2/files/f37267f9-9cf4-4b53-9a58-6223ae09e9c3/2
119063018,"STUDIO FOR RENT, CALLE FRANCISCO ALOR, PUERTO MORELOS, Q.R. ",https://www.properstar.co.uk/listing/119063018,GBP 416,"Quintana Roo, Puerto Morelos , Puerto Morelos, Mexico",20.844236,-86.880426,1,1,,Apartment,Top properties,2026-07-28T04:21:01.81,https://files-api.properstar.com/api/v2/files/e70f8ab8-1fec-4c4d-938e-6e4f54b2af72/1; https://files-api.properstar.com/api/v2/files/0dbfae13-589f-47c8-90eb-051f5aecf92a/1; https://files-api.properstar.com/api/v2/files/0b1daa65-4c5c-4313-b43f-8c32e9b1506f/1; https://files-api.properstar.com/api/v2/files/3ed2c478-46bb-4adb-b76a-e1167795f31a/1; https://files-api.properstar.com/api/v2/files/135e6ccb-28d3-4ed9-a6fe-ebd4679af32c/1; https://files-api.properstar.com/api/v2/files/df482321-894e-425b-a0e3-9574dba752cd/1; https://files-api.properstar.com/api/v2/files/801a10dd-43d0-43d4-bb0a-ead98418973e/1; https://files-api.properstar.com/api/v2/files/d3c4b913-843b-474c-b610-48eb3f3be5c1/1; https://files-api.properstar.com/api/v2/files/e4c78838-a662-423a-85cf-4a42ad8cad49/1
117873062,"House for rent in Palma Real, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117873062,GBP 823,"TUCAN, Palma Real, Puerto Morelos, Mexico",20.841913,-86.881996,4,3,1291.6698,House,JC Inmobiliaria,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/15e92911-71c0-4cef-a847-ee8ce287841f/1; https://files-api.properstar.com/api/v2/files/57204b57-8ab1-481f-824d-6169db5d83b5/1; https://files-api.properstar.com/api/v2/files/6c3d980c-6255-4ca6-a158-3f7e7bf6d172/1; https://files-api.properstar.com/api/v2/files/3c1efa9a-12d4-4e19-9786-d6e771ac4962/1; https://files-api.properstar.com/api/v2/files/d290713c-d056-4032-bb1c-ad7c77408492/1; https://files-api.properstar.com/api/v2/files/c11510c3-3926-4073-8357-5851288b3649/1; https://files-api.properstar.com/api/v2/files/b5e99fe6-31ae-407b-8573-112c385ecb37/1; https://files-api.properstar.com/api/v2/files/e9e40537-65d8-4a39-8c2e-19f5f1fc8e3c/1; https://files-api.properstar.com/api/v2/files/f80f193c-19a2-46ef-b936-df32e3878cc1/1; https://files-api.properstar.com/api/v2/files/c6e7d0d3-233c-4a77-ad4c-6aa61abf2c07/1; https://files-api.properstar.com/api/v2/files/2da638c1-b023-4208-9032-ffbf64b6ef20/1; https://files-api.properstar.com/api/v2/files/c86627fc-b310-484e-a41c-b0038648f88a/1; https://files-api.properstar.com/api/v2/files/59e46c34-008d-45dd-9354-e03c5e66eafa/1; https://files-api.properstar.com/api/v2/files/b9c65a8e-1832-4e73-a956-17a485731ba3/1; https://files-api.properstar.com/api/v2/files/00a6cb57-d2d6-4668-a879-80a26ebe4281/1; https://files-api.properstar.com/api/v2/files/11cf4ac3-290f-41cc-9e7f-0ba808cda146/1; https://files-api.properstar.com/api/v2/files/20c079bc-a36a-43e9-9b8a-005978b50128/1; https://files-api.properstar.com/api/v2/files/5c029d39-7b90-4a34-aade-12b698b9232d/1; https://files-api.properstar.com/api/v2/files/ed99854f-11a4-4508-a81c-d4fdd8926ef0/1; https://files-api.properstar.com/api/v2/files/0621aad8-014d-4ae6-a7fb-04fa95094532/1; https://files-api.properstar.com/api/v2/files/eade99e1-1cfc-494e-877e-bb4b283ec04c/1
117870347,"Apartment for rent in Villas Morelos I, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117870347,GBP 282,"CRUCERO, Villas Morelos I, Puerto Morelos, Mexico",20.86159,-86.90441,1,1,581.2514,Apartment,JC Inmobiliaria,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/6c1b8b74-3e52-4bef-a367-12f22e349fdd/1; https://files-api.properstar.com/api/v2/files/420028eb-4f22-407f-b409-29a14ff7ddc4/1; https://files-api.properstar.com/api/v2/files/92906e82-3754-4a3e-9537-53e4358d24a8/1; https://files-api.properstar.com/api/v2/files/f0cb2258-59ea-4d6f-b4ed-237cb1acb10f/1; https://files-api.properstar.com/api/v2/files/262d553a-6baa-4bdb-9382-462104a1d30b/1; https://files-api.properstar.com/api/v2/files/b6ce5b5c-5008-44c5-bc26-f840b56c47ea/1; https://files-api.properstar.com/api/v2/files/5c0e3bb7-8f65-42d5-b915-964f56d5c819/1; https://files-api.properstar.com/api/v2/files/4e1d7285-1c08-40dd-8831-939f74505163/1; https://files-api.properstar.com/api/v2/files/c0997ccb-4b30-4f2a-a18c-229022bc60fa/1; https://files-api.properstar.com/api/v2/files/bbac54aa-cc14-4249-b80d-46826792c277/1; https://files-api.properstar.com/api/v2/files/98f58e5e-dcb5-4d28-8bae-632d9c0321ad/1
117872209,"House for rent in Villas Morelos I, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117872209,GBP 477,"CRUCERO, Villas Morelos I, Puerto Morelos, Mexico",20.86159,-86.90441,2,1,688.8905,House,JC Inmobiliaria,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/ea228877-43c6-4a6a-8355-9bdeac2cd361/1; https://files-api.properstar.com/api/v2/files/8cc09a24-14a2-492f-ad47-a3b701c23cfd/1; https://files-api.properstar.com/api/v2/files/3bd36fb0-cfbf-4d48-9692-ae562fc7d1c0/1; https://files-api.properstar.com/api/v2/files/7ec020c0-1f2d-413c-a9e8-149042fb9781/1; https://files-api.properstar.com/api/v2/files/3c08f789-3e09-4f69-8905-f51c6b847261/1; https://files-api.properstar.com/api/v2/files/b6506979-b062-442f-8bac-184abc73a029/1; https://files-api.properstar.com/api/v2/files/26625d7f-7011-4be1-9902-0430f491ba7f/1; https://files-api.properstar.com/api/v2/files/0542bbc8-a2ca-4c2b-adbe-19079af58e8f/1; https://files-api.properstar.com/api/v2/files/423d2dc9-8e3b-448b-9a4d-1a615d45140b/1; https://files-api.properstar.com/api/v2/files/b32d2cbc-ae70-4648-b134-bfff9d4f2e77/1; https://files-api.properstar.com/api/v2/files/b746aa13-d9eb-4407-8637-87b900cc70d9/1; https://files-api.properstar.com/api/v2/files/c477ddb4-d731-46ba-aef9-c4fc80790064/1; https://files-api.properstar.com/api/v2/files/1afa0bdf-f0f0-4a18-b845-20db5a8227cf/1
117870346,"House for rent in Palma Real, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117870346,GBP 771,"Flamingo, Palma Real, Puerto Morelos, Mexico",20.841913,-86.881996,4,3,1291.6698,House,JC Inmobiliaria,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/f119c9eb-5de2-4b30-ab82-be11aba38652/1; https://files-api.properstar.com/api/v2/files/1db59561-ed5f-494b-8fa6-ba93524358f1/1; https://files-api.properstar.com/api/v2/files/fc532173-a244-49ad-92ed-b9146d25ae9d/1; https://files-api.properstar.com/api/v2/files/19e71a2a-618d-4932-aa55-89b92c3d7c7f/1; https://files-api.properstar.com/api/v2/files/db0c2c77-343c-4fec-aea9-b07339c831d6/1; https://files-api.properstar.com/api/v2/files/62f8305b-0f7d-47f8-b32e-87248fe519c3/1; https://files-api.properstar.com/api/v2/files/e4c69bf7-012e-406b-8895-29c9719ff7b5/1; https://files-api.properstar.com/api/v2/files/ddd94467-bfcf-4e07-8afc-bd8de971bbcf/1; https://files-api.properstar.com/api/v2/files/0562e113-7380-4020-83e6-668a1f74e126/1; https://files-api.properstar.com/api/v2/files/504ea1e2-aae4-40ef-8d17-c7c404c17b18/1; https://files-api.properstar.com/api/v2/files/f2521f9f-9f21-4aa7-ba8d-b38c8be36e5d/1; https://files-api.properstar.com/api/v2/files/caadcc9c-bc2a-4568-b6d3-af61b1f02d0d/1; https://files-api.properstar.com/api/v2/files/66b332a6-6abd-40bf-9f87-0bce77681207/1; https://files-api.properstar.com/api/v2/files/846dfe75-54c8-4427-a8ad-ba7da91acb42/1; https://files-api.properstar.com/api/v2/files/fb207828-c211-4548-ba34-bba9bf8d7b0e/1; https://files-api.properstar.com/api/v2/files/6be8e7ba-5413-4fe8-8595-9d72e2053c4b/1; https://files-api.properstar.com/api/v2/files/ef0ae1b8-1ea0-494d-9930-adb1a96c0813/1; https://files-api.properstar.com/api/v2/files/fcd05cd0-3a53-4a12-a1e0-097231c886f7/1
117893970,"House for rent in Palma Grand, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117893970,GBP 932,"manzana 21  lote 103, 21, Palma Grand, Puerto Morelos, Mexico",20.870439,-86.898798,4,3,1388.545,House,Rosario Cariño Ortega,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/31af0130-d56b-4818-926c-dc13579f6ffd/1; https://files-api.properstar.com/api/v2/files/12fa576e-ff4a-4ccb-bf20-10801ab3d3e4/1; https://files-api.properstar.com/api/v2/files/86c757b8-0262-407e-9ebf-5dbd948071aa/1; https://files-api.properstar.com/api/v2/files/5a1ad341-03a3-4b6f-8738-7a843a4599af/1; https://files-api.properstar.com/api/v2/files/52db3ba5-28a4-4981-a547-f7edd1db784c/1; https://files-api.properstar.com/api/v2/files/d933cdda-14e0-4f04-93c0-8b11b1ab8729/1; https://files-api.properstar.com/api/v2/files/0d0e8b2c-2580-4b36-bc68-864d3d804126/1; https://files-api.properstar.com/api/v2/files/a0bf7751-8dae-4a55-8618-39cd621331b5/1; https://files-api.properstar.com/api/v2/files/77fe1024-1540-4f96-9b8c-12ed95d3c74c/1; https://files-api.properstar.com/api/v2/files/16dccc6e-9b7d-4ce7-85e8-f765a37709bd/1; https://files-api.properstar.com/api/v2/files/2f96d41a-32db-4bbc-be32-2a7be278c22a/1; https://files-api.properstar.com/api/v2/files/eb6ddc44-d88c-453d-a167-55ccb25ea24e/1; https://files-api.properstar.com/api/v2/files/63d1fa1b-4df1-4806-97e1-ec2954838b2f/1; https://files-api.properstar.com/api/v2/files/b9849d2f-4c42-4a3b-ab92-b33e5ca246d3/1; https://files-api.properstar.com/api/v2/files/fb16892e-762b-445a-b295-171d81e4365d/1
117971208,"Apartment for rent in Puerto Morelos, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117971208,"GBP 1,083","Rojo Gomez, 1, Puerto Morelos, Mexico",20.851339,-86.874321,2,2,861.1132,Apartment,Riviera Maya Multisevices by CA SA de CV,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/7b58c86d-bbe4-428b-969b-7fd77d0e8645/1; https://files-api.properstar.com/api/v2/files/361e24dd-b75f-4430-aca6-62be2b864628/1; https://files-api.properstar.com/api/v2/files/d146475d-3ac9-4904-8119-3d0dded32f08/1; https://files-api.properstar.com/api/v2/files/bb637b3d-6f45-4140-b1a9-cbff2befd68a/1; https://files-api.properstar.com/api/v2/files/257cb8c4-0fb6-427b-896d-f928153555b0/1; https://files-api.properstar.com/api/v2/files/05123656-4489-4d82-9b7f-a70116a20e61/1; https://files-api.properstar.com/api/v2/files/61a2ae03-db2b-42c0-9100-da0927cad408/1; https://files-api.properstar.com/api/v2/files/f77fae5c-3adb-4244-80de-8d7c7adc43fe/1; https://files-api.properstar.com/api/v2/files/5954db4b-0978-498b-b4ca-5229c9d174f5/1; https://files-api.properstar.com/api/v2/files/4a8e3c4c-3c8f-4cd1-b058-b7f814cc5084/1
117977151,"Apartment for rent in Residencial Alborada, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117977151,GBP 563,"Av. Timón, 11, Residencial Alborada, Puerto Morelos, Mexico",20.863473,-86.901917,2,1,753.474,Apartment,Caribbean Real Estate,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/90f0a963-9903-4f21-9228-94f303f9a3d0/1; https://files-api.properstar.com/api/v2/files/b4bfec93-d8ec-4afc-a4e8-9fbab252f8d4/1; https://files-api.properstar.com/api/v2/files/27da99cb-c549-4e89-8425-640745fc62c7/1; https://files-api.properstar.com/api/v2/files/78a814ad-cffa-4a80-8c3a-257da0415ab9/1; https://files-api.properstar.com/api/v2/files/4cdb68ae-14c7-4baa-a52d-3d04452e0f24/1; https://files-api.properstar.com/api/v2/files/53e3b415-1d45-44e6-a732-2b1fb7734c3a/1; https://files-api.properstar.com/api/v2/files/3b8c80ec-e23f-4f6b-89e4-edbff1912b90/1; https://files-api.properstar.com/api/v2/files/dfc5ffee-2b52-423a-9f75-085da9b59308/1; https://files-api.properstar.com/api/v2/files/26352823-2497-4f18-9d58-9b9480cfd7dc/1
117969331,"Apartment for rent in Puerto Morelos, Puerto Morelos, Quintana Roo",https://www.properstar.co.uk/listing/117969331,"GBP 1,300","Rojo Gimez, 1, Puerto Morelos, Mexico",20.851339,-86.874321,1,1,699.6545,Apartment,Riviera Maya Multisevices by CA SA de CV,2026-07-07T15:17:09.803,https://files-api.properstar.com/api/v2/files/d8e90189-8988-4da8-8e4d-474cb0f32b7e/1; https://files-api.properstar.com/api/v2/files/d7e60cdf-55bd-4aef-a37e-f534b487fdc0/1; https://files-api.properstar.com/api/v2/files/332dda5f-0fee-40c2-b169-f99bfaa7bcae/1; https://files-api.properstar.com/api/v2/files/47c212bf-5f79-4f86-9b40-984b021e0cbc/1; https://files-api.properstar.com/api/v2/files/e709448e-6625-4f40-856d-fe45791e0340/1; https://files-api.properstar.com/api/v2/files/3732b717-b4a0-4025-8b38-986b53336479/1; https://files-api.properstar.com/api/v2/files/d271fc9e-833b-4c49-ab17-d8586a372ab5/1; https://files-api.properstar.com/api/v2/files/6ac8486f-60a9-449c-9be7-c2b54a6c5b7c/1; https://files-api.properstar.com/api/v2/files/ae806ef3-8d14-4829-8587-c730cc54f949/1; https://files-api.properstar.com/api/v2/files/a0ef8a37-8fbc-413f-96d6-37e81c2ac757/1; https://files-api.properstar.com/api/v2/files/f06cba01-1582-463d-99d1-cf90a9e1a972/1; https://files-api.properstar.com/api/v2/files/b6c5eda9-e2ac-4b3a-aedd-9f3bd4af3b36/1; https://files-api.properstar.com/api/v2/files/8141208f-f097-476c-bb75-51f861a7ff66/1; https://files-api.properstar.com/api/v2/files/ffd074ef-3794-4118-baaf-9825fd711a60/1; https://files-api.properstar.com/api/v2/files/934c0488-df9e-49a8-9fc6-9ba2becb67c8/1; https://files-api.properstar.com/api/v2/files/3483f2c5-390d-44ef-9450-d0c52f0bf9a2/1; https://files-api.properstar.com/api/v2/files/45278f21-6fc8-4126-bead-cbf1721f4f1f/1; https://files-api.properstar.com/api/v2/files/2bf6fb1d-5a45-46cb-b060-6e57b41e6ab2/1; https://files-api.properstar.com/api/v2/files/da6c45c1-5631-43d2-a4f0-8d0571dcb669/1; https://files-api.properstar.com/api/v2/files/1981512c-a0d6-4cfb-8c67-6577bfb30bf1/1; https://files-api.properstar.com/api/v2/files/e3ea8dd5-aa8c-4721-9f77-21392ff2c3e0/1; https://files-api.properstar.com/api/v2/files/e47b461e-7298-4fc6-b53e-11da54b86161/1; https://files-api.properstar.com/api/v2/files/6526ac72-de4d-4dcc-b20a-70545e0bf276/1; https://files-api.properstar.com/api/v2/files/bc2acd00-c6b2-42f4-9b72-a890eb9645bf/1; https://files-api.properstar.com/api/v2/files/71615e1d-d6c8-4836-ba5c-f1f593052c0a/1; https://files-api.properstar.com/api/v2/files/43f418de-d62f-489b-9e9f-a229b3d8ed96/1
